text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
"Never use a paper business card AGAIN!!
SCALES TO ANY SIZE DEVICE!!

INTERACTIVE BUSINESS
CARD TECHNOLOGY...

*... http://t.co/RP2dj0CGJi",619285677826572288,LivinATXStyle,0,"Austin, TX",2015-07-09 16:23:06 -0700,Central Time (US & Canada),
How virtual reality porn could bring about world peace http://t.co/VsILYgcohe,619285676446478336,MSOwolf,0,New Humpshire USA,2015-07-09 16:23:05 -0700,Eastern Time (US & Canada),
How to download the OS X El Capitan public beta http://t.co/Iih9DKHiW1 http://t.co/Vat4XiDP0A,619285673351122944,TelegraphTech,1,London,2015-07-09 16:23:04 -0700,London,
☆★☆ JOB ALERT ☆★☆ #ITJob #Job #Houston - 25B Information Technology Specialist http://t.co/MWo8RassJ0 ☜ view full details,619285672365441024,Hiring_Houston,0,"Houston, Texas",2015-07-09 16:23:04 -0700,,
@AJEnglish they use technology?,619285670117310464,Todd_Shah,0,put on pants?,2015-07-09 16:23:04 -0700,,
"RT @CNNMoney: If you downloaded these #Android games, change their Facebook password now: http://t.co/rV0Q621iDh @Jose_Pagliery http://t.co…",619285667579727872,CindyLauEvans,9,South Florida,2015-07-09 16:23:03 -0700,Eastern Time (US & Canada),
Technology is so weird and crazy like in life of pi that tiger was really a bag of sand WHAT,619285650584543232,RainDoge,0,"Glasgow, probably. ",2015-07-09 16:22:59 -0700,Amsterdam,
"Now ask yourself could you live like others? No technology, clean water, food? Exactly",619285643940618240,awkwardkay_,0,"",2015-07-09 16:22:57 -0700,,
RT @LACMA: This installation features documentation on our original Art &amp; Technology Program http://t.co/HM1lhHPgYO #ArtPlusTech http://t.c…,619285642997071872,daydreamsocial,3,"Los Angeles, CA",2015-07-09 16:22:57 -0700,Pacific Time (US & Canada),
New 'Sherlock' footage will blow your mind palace http://t.co/pV8BbVkRs6 #SMM #technology,619285635770126336,bloggerumer,0,Karachi,2015-07-09 16:22:55 -0700,Karachi,
RT @HayesGrier: I have technology again. Wow. Yay,619285635518435328,caroline_o_p,5377,"",2015-07-09 16:22:55 -0700,Eastern Time (US & Canada),
"@TMUS T-Mobile extends coverage to Mexico, Canada at no extra cost http://t.co/i5LYuLxbLI #Roaming",619285635241619458,84Suburban,0,Kansas City,2015-07-09 16:22:55 -0700,Pacific Time (US & Canada),
The one and only list I'll ever be with Jessica Alba. ;) http://t.co/6qPX9AVUZn,619285626425249792,laura,0,San Francisco Bay,2015-07-09 16:22:53 -0700,Pacific Time (US & Canada),
Amazing technology from @Audi https://t.co/zKZR5tiSt7 @AudiCentreBrisb,619285619068395520,BenJohnston_,0,Brisbane Australia,2015-07-09 16:22:52 -0700,Brisbane,
@enquos I'm excited to learn more about how your technology can help my clients reach their goals more efficiently next week at #IDEAworld!,619285619034861568,ariiana_f,0,"Vancouver, BC",2015-07-09 16:22:52 -0700,,
"RT @katjaherbers: ""I fear the day that technology will surpass our human interaction. The world will have a generation of idiots"" ::: http:…",619285611522969600,RonaldvdenHurk,4,"Den Haag, The Netherlands",2015-07-09 16:22:50 -0700,Amsterdam,
Read Latest Trends in Science Education http://t.co/ZQWAIacYz7,619285608339365888,UhtredtheViking,0,"Alberta, Canada",2015-07-09 16:22:49 -0700,Mountain Time (US & Canada),
"RT @AAPBelgaum: $100 Trillion Market is ready for entrepreneurs. Biggest market. Are you ready ?
http://t.co/l91DsGmH5l
@TechCrunch #tech #…",619285601083232256,Virdisharma,1,Raipur (cg),2015-07-09 16:22:47 -0700,,
The Secret Startup That Saved the Worst Website in America http://t.co/50cThYS44Q,619285596326891520,adamnajberg,0,new york,2015-07-09 16:22:46 -0700,Alaska,
"#officialtrento Phone Drive by Eightythree Technology dropped in price from 1,99 € to 0,99 €. Download via AppZapp http://t.co/PGQzagQQeR",619285595546906624,OfficialTrento,0,Italia,2015-07-09 16:22:46 -0700,Rome,
Innovative IBM - Disclosure of Working Version of a Much Higher-Capacity Chip    http://t.co/zmBdhftmFZ,619285593823014914,KATRAVI,0,Brussels,2015-07-09 16:22:45 -0700,Brussels,
Fires may burn until first snowfall http://t.co/Gt8PAWELPq,619285583769288704,604TJONES,0,"Vancouver, BC",2015-07-09 16:22:43 -0700,Central Time (US & Canada),
"Or if we had a Science Advisor, or had a Minister of Science and Technology who had a science degree and background. https://t.co/3NGmzBQXsE",619285575154188288,WorkentinChem,0,You are entitled to my opinion,2015-07-09 16:22:41 -0700,Eastern Time (US & Canada),
RT @HayesGrier: I have technology again. Wow. Yay,619285572570480640,Koolxaidee,5377,"",2015-07-09 16:22:40 -0700,,
Mirador Financial is hitting up banks with technology that streamlines the loan screening process http://t.co/eD59R6Rvc0 via @PDXBizJournal,619285568468299776,almajessica1,0,Somewhere in Suburbia ,2015-07-09 16:22:39 -0700,Pacific Time (US & Canada),
"RT @LBKCooperTennis: As some of you may have heard, I announced I am passing the torch. My new technology coordinator job has taken on... h…",619285556510355456,johnwindham84,2,"",2015-07-09 16:22:37 -0700,,
"RT @matalaz: ""Imagine this: a leak on WikiLeaks showing YOU explaining the evilest technology on earth"" https://t.co/gxt8DLggZv LOL!",619285548700708865,alvaro_fe,1,Alcalá de Henares,2015-07-09 16:22:35 -0700,,
Viral videos: Technology encourages abuse victims to come forward: An Irish woman is getting worldwide attention… http://t.co/u65X1Jd9rr,619285546909601792,SanAntonioCP,0,"San Antonio, TX",2015-07-09 16:22:34 -0700,Central Time (US & Canada),"[29.42989111, -98.48699646]"
VIDEO: Nasa shows off Mars rover marathon http://t.co/H1lkpw4WV0,619285542060961792,Tech_BWR,0,"",2015-07-09 16:22:33 -0700,,
"RT @nzgda: Morepork Games' Swing Racer has been featured in the Apple AppStore - including in the ""Best New Game"" category... http://t.co/B…",619285541658361856,TheRealSpoonDog,4,South Wairarapa District,2015-07-09 16:22:33 -0700,Canberra,
musicVault: #technology VIDEO: Nasa shows off Mars rover marathon http://t.co/ktFpxKeBH5,619285540295151616,som50579,0,Mumbai,2015-07-09 16:22:33 -0700,,
Website turns free time into money http://t.co/aX6y61Fjqu,619285540093886464,Tech_BWR,0,"",2015-07-09 16:22:33 -0700,,
Atmosphere of Venus studied through rare transit images http://t.co/ZFX43EUukx #Technology #IT #Computer_Science http://t.co/zJjLS12m5n,619285536092635136,TechAdib,0,"",2015-07-09 16:22:32 -0700,,
Literally visiting fashion institute of technology during mens New York Fashion week..... I'm finna get a job,619285512495472640,logan_wing,0,"Erie, PA",2015-07-09 16:22:26 -0700,Eastern Time (US & Canada),
RT @MSFTctzAPAC: Learn about #Microsoft's efforts in combating #humantrafficking w/ #tech http://t.co/N9WioGfqrc || #TechvsTrafficking http…,619285510217830401,gihangamos,1,Sri Lanka,2015-07-09 16:22:26 -0700,Sri Jayawardenepura,
"RT @HeatherFaison: ""Technology is here to stay. It's our job to use it and tell stories that matter"" @webjournalist w/@globalgirlmedia. htt…",619285502894563328,jmlevine28,2,"Milwaukee, WI",2015-07-09 16:22:24 -0700,Pacific Time (US & Canada),
RT @eveehunt: The Singularity Is Near: When Humans Transcend Biology (Unabridged) - Ray K | http://t.co/3AkNnTkDe7 | Technology #a… http://…,619285497198702592,ginlimt,5,Kentucky,2015-07-09 16:22:22 -0700,Pacific Time (US & Canada),
"[r-Technology] MPAA Wants to Kill Domain Name Privacy, For Some: http://t.co/MKCa3SpKqt",619285493625278464,betachatnews,0,irc.betachat.net,2015-07-09 16:22:22 -0700,Eastern Time (US & Canada),
BBCTechUK: Website turns free time into money http://t.co/nlwOLNM13U #technews #bbc,619285491100168192,NewsMayotte,0,"",2015-07-09 16:22:21 -0700,,
Website turns free time into money http://t.co/7DtCTwcJM6 #tech #in,619285489724588032,dharmeshsb,0,London,2015-07-09 16:22:21 -0700,London,
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/GULdolas0K @owensashley2,619285487874781184,owensashley2,0,"",2015-07-09 16:22:20 -0700,,
"RT @IndigoRave: Seabird population down 70 per cent around the world, say UBC researchers http://t.co/DfhN7zRQzx sea #birds threatened - so…",619285476772552704,PeterHfx,2,"",2015-07-09 16:22:18 -0700,Eastern Time (US & Canada),
RT @Meds4all: Can Gadgets Make You Fit? http://t.co/4FKNKpZwWo #healthtech #ehealth http://t.co/HZrVfYjQEe,619285476558680064,AieSalud,1,España,2015-07-09 16:22:18 -0700,Madrid,
Estimate of Americans hit by government personnel data hack skyrockets http://t.co/2HCnVDDXgc,619285471944962048,N_H_Asia,0,"",2015-07-09 16:22:16 -0700,Athens,
Lockheed says trying to assess impact of US hack on its workers  http://t.co/h7z02YMXc6,619285470619566081,N_H_Asia,0,"",2015-07-09 16:22:16 -0700,Athens,
VIDEO: Nasa shows off Mars rover marathon http://t.co/zVjWTI9Ici,619285461559721984,jamesgreid,0,Canada,2015-07-09 16:22:14 -0700,Beijing,
Website turns free time into money http://t.co/rET4HSNa4P,619285460158779392,jamesgreid,0,Canada,2015-07-09 16:22:14 -0700,Beijing,
Everyone on break rn is on their phones... No one is talking:/ wish life wasn't all about technology.,619285459747885056,Amandasmithxxo,0,messages r open,2015-07-09 16:22:14 -0700,,
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/HmLywEB32b,619285448456704000,trackdev_co_uk,0,"",2015-07-09 16:22:11 -0700,,
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/cjdKiV5ylR @OwenJackson08,619285448083402752,OwenJackson08,0,"",2015-07-09 16:22:11 -0700,,
#GRADUATEVACANCY: Graduate Business Technology Consultant http://t.co/xjie39wWoJ #SunderlandFutures,619285445269000192,UoSFutures,0,"Sunderland, UK",2015-07-09 16:22:10 -0700,London,"[54.90423081, -1.39084767]"
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/pVkjMqmfev @BryanKelly02,619285444384063488,BryanKelly02,0,"",2015-07-09 16:22:10 -0700,,
Enter to #win this #giveaway for a NextBook Flexx11 from @darcibean ends 7/22 #tech #technology #tablet http://t.co/g2G6KcUc0y,619285443008438272,mommysweetiepie,0,"California, USA",2015-07-09 16:22:10 -0700,Pacific Time (US & Canada),
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/1B1jEFPLNt http://t.co/CGHkRBeWdu,619285439074074625,HorMarian,0,"",2015-07-09 16:22:09 -0700,,
"Facebook 'likes' clean power, new Texas data center to be powered by 100% wind energy http://t.co/Q7yp0HnVUh",619285436490366976,LennonReturns,0,"",2015-07-09 16:22:08 -0700,Central Time (US & Canada),
"RT @nwarikoo: Romney on China: ""They’re stealing our intellectual property, our patents, our designs, our technology, hacking...counterfeit…",619285432686149632,consmover,5,"Nashville , TN",2015-07-09 16:22:07 -0700,,
RT @eveehunt: The Singularity Is Near: When Humans Transcend Biology (Unabridged) - Ray K | http://t.co/3AkNnTkDe7 | Technology #a… http://…,619285432564477952,anntzt,5,Alabama,2015-07-09 16:22:07 -0700,Pacific Time (US & Canada),
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/g1lypSM2zW @IanReagan23,619285431364923392,IanReagan23,0,"",2015-07-09 16:22:07 -0700,,
KFC just mashed up fried chicken and pizza to create the 'Chizza' http://t.co/7iT5FRzQHU #themesh #technology,619285430756716544,NewStuffonMESH,0,"",2015-07-09 16:22:07 -0700,,
"L L L #Bargain #Deal Sunbeam 000731-500-000 Heating Pad w/UltraHeat Technology, 12"" x 15"" - Blue #eBay #Auction http://t.co/KUUNvPnm7A",619285427715862528,DailyDealGalaxy,0,"",2015-07-09 16:22:06 -0700,Pacific Time (US & Canada),
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/h0G1iAdrcL @JamesCl78,619285425736167424,JamesCl78,0,"",2015-07-09 16:22:05 -0700,Eastern Time (US & Canada),
VIDEO: Nasa shows off Mars rover marathon http://t.co/VKF6sEzrms,619285425388007424,BerkleyBearNews,0,Doghouse,2015-07-09 16:22:05 -0700,Eastern Time (US & Canada),
BBC News: Web giants fined for 'morbid' photos http://t.co/MvW6bQlUwI,619285424859557888,ukworldnews,0,United Kingdom,2015-07-09 16:22:05 -0700,London,
"RT @justintarte: Dear Ed Leaders, don’t have a conversation about technology until you’ve had a conversation about learning. via @willrich4…",619285423827886080,mkiosdeveloper,17,"New York, NY",2015-07-09 16:22:05 -0700,Alaska,
Website turns free time into money http://t.co/ByzyIJ0hjW,619285423475417088,BerkleyBearNews,0,Doghouse,2015-07-09 16:22:05 -0700,Eastern Time (US & Canada),
BBC News: IBM chips 'contain smallest parts' http://t.co/d4ZojlP6ki,619285417435664386,ukworldnews,0,United Kingdom,2015-07-09 16:22:03 -0700,London,
IBM Discloses Working Version of a Much Higher-Capacity Chip    http://t.co/pwmp6OUaKJ,619285412788310016,sudhirism,0,94539,2015-07-09 16:22:02 -0700,Alaska,
"RT @ArtDesign_pro: Solera To Invest $5 Million To Build State-of-the-Art Technology, Training And ... - The Auto... http://t.co/G919B2FrSy …",619285401975586816,USA_moms,5,United States,2015-07-09 16:22:00 -0700,Pacific Time (US & Canada),
VIDEO: Nasa shows off Mars rover marathon http://t.co/QjizDyauFW #technology #science #nature #video,619285401405116416,justseenthistec,0,"",2015-07-09 16:22:00 -0700,,
RT @QueenMsAnn: #PhotoGrid I'm grateful for technology.  You can view the live stream of the @heartdilla panel at the… https://t.co/zix14qc…,619285399186350084,HeartDilla,1,"",2015-07-09 16:21:59 -0700,Mid-Atlantic,
"RT @lafgyu: When i watch 360v teaser i feel like ""omg its globalisation era"" ""wtf with technology""",619285398078918656,iffahaes,1,Heaven,2015-07-09 16:21:59 -0700,,
"#OklahomaCityJobs Food Service Worker: Metro Technology Centers - Oklahoma City, OK - Titl... http://t.co/39FG144qJk #OklahomaCity #Jobs",619285396707356673,OklahomaCity_WK,0,"Oklahoma City, USA",2015-07-09 16:21:58 -0700,Eastern Time (US & Canada),
RT @FinancialForce: See how @Avid increases profitability &amp; improves utilization with FinancialForce PSA: http://t.co/LpcUXpNklA http://t.c…,619285388968853504,praveenakhatri,1,Bay Area,2015-07-09 16:21:57 -0700,Pacific Time (US & Canada),
Even writing itself before it ends up in libraries is a communication medium the technology.,619285385911357441,FKittlerbot,0,"",2015-07-09 16:21:56 -0700,,
I suppose I should start using Twitter. Since I'm all connected and everything. #technology,619285385428926464,redshirttiddy,0,"Socorro, NM",2015-07-09 16:21:56 -0700,Mountain Time (US & Canada),
"With Mega-Donor’s Technology, Cruz Campaign Promises to Turn Out More GOP Voters than Ever Before http://t.co/4sN2J9yN98 via @NRO",619285385223340032,RobertZanetti1,0, Michigan,2015-07-09 16:21:56 -0700,Atlantic Time (Canada),
RT @aehpalmer: @kinnect2print of @3dsystemscorp : 'How do we humanize technology beyond fit and function? Reclaim authenticity of the user?…,619285381163298816,kinnect2print,1,Digital Craftsmanship,2015-07-09 16:21:55 -0700,,
RT @HayesGrier: I have technology again. Wow. Yay,619285380311879680,luvcarternhayes,5377,"",2015-07-09 16:21:55 -0700,,
jg2009: RT TechGrowthCap: Great meeting of minds!!! #growth #capital #venture #technology #privateequity #fun #Aus… http://t.co/qFcEpuzbp9,619285379930324992,AustinpalStacy,0,"",2015-07-09 16:21:54 -0700,,
"No, Jimmy Kimmel doesn't have his own VC fund http://t.co/1OyTxlxDPf",619285369801064448,marketstocknews,0,"",2015-07-09 16:21:52 -0700,,
RT @aehpalmer: The true essence of democratizing access to a technology is carefully reducing the friction points [esp. inputs] - @kinnect2…,619285367212998657,kinnect2print,1,Digital Craftsmanship,2015-07-09 16:21:51 -0700,,
RT @bulletproofnet: Bulletproof expects to exceed $28m in revenue for FY15 after solid year @FinancialReview http://t.co/2GjRajZDKc,619285357759062016,backfire_88,4,Sydney,2015-07-09 16:21:49 -0700,,
They have analyzed my soul. What devilish technology is this? http://t.co/eH9ZqQ8lDL,619285357209759744,birthinreverse,0,"Toronto, Ontario",2015-07-09 16:21:49 -0700,Eastern Time (US & Canada),
Integrating #technology into #learning using #addie: https://t.co/KtapFcHSXu #libraries,619285355053715456,FionaJ_Lib,0,"Sydney, Australia",2015-07-09 16:21:49 -0700,Sydney,
#Citrix #System Engineer Needed!! needed in #Charlotte at Robert Half Technology. Apply now! #jobs http://t.co/F0DFMhhZXG,619285350180102144,NeuvooEngCha,0,"Charlotte, NC",2015-07-09 16:21:47 -0700,,
"RT @MisesBlog: Science, Technology, and Government http://t.co/wPoA1bhNNO",619285336074530816,EricDBarry,3,"Austin, TX",2015-07-09 16:21:44 -0700,Central Time (US & Canada),
Never Miss a Post Again: Facebook Rolls Out News Feed Controls http://t.co/Z1TVGlTIGH,619285331351744512,adamnajberg,0,new york,2015-07-09 16:21:43 -0700,Alaska,
Website turns free time into money http://t.co/y6njkAY5O7,619285327379857408,NoMoreExcuses_,0,ENGLAND,2015-07-09 16:21:42 -0700,London,
This New Technology Could Extend Nissan LEAF's Range to 338 Miles http://t.co/xT2Il7WLpA,619285322883575810,JeffJSchopp,0,"",2015-07-09 16:21:41 -0700,Central Time (US & Canada),
https://t.co/Oajkkhv19l Technology small parts!,619285320517951488,EcoSchaumburg,0,"",2015-07-09 16:21:40 -0700,,
"Only when I have an early morning flight, do I have an irrational fear that all technology will fail in the night &amp; I'll miss my flight.",619285317359546368,jamielynne82,0,"Austin, Tejas",2015-07-09 16:21:40 -0700,Central Time (US & Canada),
"Hello, technology section of the Israeli Ministry of Economy website. http://t.co/HvinbNrFLV",619285312347488256,hannahkateboast,0,Sheffield vs York,2015-07-09 16:21:38 -0700,London,
RT @nytimes: Uber has filed a motion opposing a class-action suit from drivers http://t.co/SOkSdaukIW,619285311097577473,lassamy,61,"",2015-07-09 16:21:38 -0700,,
Transmitting Data at the Cost of Light: A new technology that allows LED bulbs transmit wireless data in the f... http://t.co/Hi0nWOmgLy,619285309134536704,harvindrai,0,"San Francisco, CA",2015-07-09 16:21:38 -0700,Pacific Time (US & Canada),
"RT @DomPost: Where to develop a racing game top-rated in 120 countries? Yep, Carterton http://t.co/gZXC58BcHe .@MoreporkGames http://t.co/4…",619285304516571137,TheRealSpoonDog,6,South Wairarapa District,2015-07-09 16:21:37 -0700,Canberra,
"Moore’s law wins: new chips have circuits 10,000 times thinner than hairs http://t.co/LhURfNw6aU",619285302872514560,dchristmas_poet,0,"London, United Kingdom",2015-07-09 16:21:36 -0700,London,
I just checked in at CIT College of InfoMedical Technology with #mPLACES  Download today!  http://t.co/JsLjioXCw5,619285301194653696,labec99,0,Jersey. But not the shore.,2015-07-09 16:21:36 -0700,,
"RT @ninadobrev: Mixing old technology with new. A Polaroid of a Selfie. 
#MarthasMamas http://t.co/ApCjHT879h",619285294945140736,Dobrev4Eva,1757,Nina's Heart,2015-07-09 16:21:34 -0700,,
"RT @IEA: Core policy components: how carbon pricing, energy efficiency &amp; technology work together http://t.co/QtMof8UHuf http://t.co/NAKrFD…",619285292353064960,Imstill49,21,"",2015-07-09 16:21:34 -0700,,
"#SanJose, CA #IT #Job: Web Application Developer( Net) at Robert Half Technology http://t.co/FDALm69DHV #Jobs #Hiring #TweetMyJobs",619285289685549056,tmj_sjc_it1,0,"San Jose, CA",2015-07-09 16:21:33 -0700,Eastern Time (US & Canada),"[37.3393857, -121.8949555]"
"#JagoTipsCom Place Sharing Tips &amp; Tricks Regarding Android, Blog, Business And Technology http://t.co/M78EmLiooh",619285289136033792,info_world2,0,World,2015-07-09 16:21:33 -0700,Bangkok,
VIDEO: Nasa shows off Mars rover marathon: BBC Click's Marc Cieslak looks at some of the best of the week's te... http://t.co/cvoFbVhPVe,619285288754372608,Sylverit,0,London,2015-07-09 16:21:33 -0700,,
VIDEO: Nasa shows off Mars rover marathon: BBC Click's Marc Cieslak looks at some of the best of the week's te... http://t.co/MQHxanuv0u,619285286183309312,SFCwebsolutions,0,London (UK),2015-07-09 16:21:32 -0700,London,
RT @HolicShot: @empiricalerror Engage their engaging engagements with engagement technology.,619285284228829184,empiricalerror,1,Pale Blue Dot,2015-07-09 16:21:32 -0700,London,
#jobs4u #jobs Administrative Assistant - Information Technology http://t.co/sU5yVgEte9 #DET #detroit #MI,619285282769100800,jobs4DET,0,"Detroit, MI",2015-07-09 16:21:31 -0700,,
VIDEO: Nasa shows off Mars rover marathon: BBC Click's Marc Cieslak looks at some of the best of the week's te... http://t.co/cD3zpZFVYV,619285281200455680,terriferic,0,"",2015-07-09 16:21:31 -0700,,
"RT @IndigoRave: Seabird population down 70 per cent around the world, say UBC researchers http://t.co/DfhN7zRQzx sea #birds threatened - so…",619285266709151745,jbierm02,2,"",2015-07-09 16:21:28 -0700,Pacific Time (US & Canada),
Looking for a #Oracle #Technology Specialist - BPM / IAMS / Web Logic - SW UK #jobs http://t.co/KRRVWPWaie,619285263383179264,NeuvooITBri,0,"Bristol, England",2015-07-09 16:21:27 -0700,,
"Mogo Finance Technology Inc. is hiring a #Reporting #and Administration Supervisor, apply now! #Vancouver #jobs http://t.co/tZoXfLuSBa",619285261822898177,NeuvooAdmVan,0,"Vancouver, BC",2015-07-09 16:21:26 -0700,,
Fab day @IABSEUK HendersonColloquium spkng on @camcatalyst &amp; sharing knowledge w other NGOs RE Appropriate Technology http://t.co/24z40nJyV5,619285261642412032,ClaireLGott,0,"Birmingham, London, Cameroon",2015-07-09 16:21:26 -0700,London,
RT @UN_Women: Are targeted ads holding us back? Women less likely to be shown ads for high-paying jobs on @Google http://t.co/leDCwn0hVu v …,619285258408693760,codexhistoria,30,"The Cotswolds, UK",2015-07-09 16:21:26 -0700,London,
"RT @bfeld: Yeah, well, oops. US: More than 21 million affected by government data breach http://t.co/F2IIUwJgCE #privacy?",619285237613350913,sfanjoy,6,"Ottawa, Canada",2015-07-09 16:21:21 -0700,Eastern Time (US & Canada),
WOMEN in TECHNOLOGY - By Allison Hall - on @LinkedIn https://t.co/3miYjOJZi1,619285223629389824,aldunez,0,"Edmonton, AB (Canada)",2015-07-09 16:21:17 -0700,Mountain Time (US & Canada),
RT @UN_Women: Are targeted ads holding us back? Women less likely to be shown ads for high-paying jobs on @Google http://t.co/leDCwn0hVu v …,619285222564200449,KarenSands,30,"",2015-07-09 16:21:17 -0700,Quito,
Fucking hate technology,619285217178710018,kavitaubhi_,0,"London, England",2015-07-09 16:21:16 -0700,London,
RT @BBCTech: Website turns free time into money http://t.co/Cd2wEoN8uL,619285206055407616,dchristmas_poet,7,"London, United Kingdom",2015-07-09 16:21:13 -0700,London,
Website turns free time into money http://t.co/QRUjzvqVc3 http://t.co/dKkBkBT8xV,619285202309922816,sasthatech,0,Sivakasi,2015-07-09 16:21:12 -0700,,
Too many angels can hurt a start-up and be taken as an indication that a company is not strong enough to attract any…https://t.co/gUsnccXyMH,619285186669219841,ms_iles,0,"Melbourne, Australia",2015-07-09 16:21:08 -0700,,
VIDEO: Nasa shows off Mars rover marathon http://t.co/3iws7AhIFk #UAE #Follow,619285181308899329,EmiratesTweets,0,United Arab Emirates,2015-07-09 16:21:07 -0700,Quito,
RT @HayesGrier: I have technology again. Wow. Yay,619285180524556288,soyfernandavaz,5377,"",2015-07-09 16:21:07 -0700,America/Mexico_City,
Website turns free time into money http://t.co/gwT510OTao #UAE #Follow,619285179543085056,EmiratesTweets,0,United Arab Emirates,2015-07-09 16:21:07 -0700,Quito,
"North Yorkshire emergency services embracing technology - The Press, York: The Press, York North Yorkshire… http://t.co/4f9yIcI4dW",619285179291430912,pngpolitics,0,Papua New Guinea,2015-07-09 16:21:07 -0700,Port Moresby,
VIDEO: Nasa shows off Mars rover marathon http://t.co/3FuQ98uQYf #business #marketing,619285178901381121,BroadenMyView,0,St Albans Herts UK,2015-07-09 16:21:07 -0700,London,"[51.74951371, -0.33948975]"
Coloured Pluto comes into view - http://t.co/4az1XiYNIw http://t.co/sg5wQJt3oO,619285178691686401,newsnish,0,"",2015-07-09 16:21:07 -0700,,
Don't miss your target this season...check this out! http://t.co/Lzy0XpDQEk  RT @Liv_Yellowstone,619285178012278785,Waukesha_News,0,"",2015-07-09 16:21:06 -0700,,
Website turns free time into money http://t.co/ZtMhyNnV4D #business #marketing,619285175730483200,BroadenMyView,0,St Albans Herts UK,2015-07-09 16:21:06 -0700,London,"[51.74951371, -0.33948975]"
VIDEO: Nasa shows off Mars rover marathon http://t.co/vGfhJ83ZZO #technews #bbc,619285174153416704,BBCTechUK,0,UK,2015-07-09 16:21:05 -0700,London,
VIDEO: Nasa shows off Mars rover marathon http://t.co/G1wAbtpeGo,619285172656050176,itsupportwales,0,Swansea ,2015-07-09 16:21:05 -0700,London,
