text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
Website turns free time into money http://t.co/r9jNvbnk6S #technews #bbc,619285171754287104,BBCTechUK,0,UK,2015-07-09 16:21:05 -0700,London,
VIDEO: Nasa shows off Mars rover marathon http://t.co/OxuVCG4B2E,619285171372593152,MaverickTodd,0,Los Angeles,2015-07-09 16:21:05 -0700,,
VIDEO: Nasa shows off Mars rover marathon http://t.co/fmRbN6bkUC,619285171288735744,ifancyawebsite,0,"Chelmsford, Essex",2015-07-09 16:21:05 -0700,London,
#technology VIDEO: Nasa shows off Mars rover marathon http://t.co/t9iYgA6XY2,619285171188056064,musicVault,0,"London, England",2015-07-09 16:21:05 -0700,London,
Website turns free time into money http://t.co/V3f7GGmfSD,619285170579857409,itsupportwales,0,Swansea ,2015-07-09 16:21:05 -0700,London,
#technology Website turns free time into money http://t.co/QvqpwEWgzr,619285169778745344,musicVault,0,"London, England",2015-07-09 16:21:04 -0700,London,
Website turns free time into money http://t.co/bCqagxENSl,619285169757798400,MaverickTodd,0,Los Angeles,2015-07-09 16:21:04 -0700,,
Website turns free time into money http://t.co/GP2HTyo8zZ,619285169162227712,ifancyawebsite,0,"Chelmsford, Essex",2015-07-09 16:21:04 -0700,London,
How Snapchat's CEO Plans to Conquer the Advertising World http://t.co/REQH3fEjjB,619285164632506368,kzoeb,0,"New York, NY",2015-07-09 16:21:03 -0700,Pacific Time (US & Canada),
Man charged for naming sex attack victim on police Facebook page http://t.co/AbsFAFcasy,619285163869110272,dchristmas_poet,0,"London, United Kingdom",2015-07-09 16:21:03 -0700,London,
Embrace and balance these 3 things to become a more effective ed tech leader: http://t.co/je9DgBdiEX #edleaders,619285163382583297,isteconnects,0,"",2015-07-09 16:21:03 -0700,Pacific Time (US & Canada),
BioSolar Extends Research Agreement for Super Battery Technology Development http://t.co/jYUacmvRFf,619285159414788097,ServproMedia,0,"119 Springfield Ave Folsom, Pa",2015-07-09 16:21:02 -0700,,
Ricky in the office using a Basis Band! #wearable #health #technology http://t.co/7LzPWlcsK8,619285158718386176,BridgecrestMed,0,San Francisco ,2015-07-09 16:21:02 -0700,Pacific Time (US & Canada),
IBM and SUNY partner to announce a breakthrough in computer chip technology. http://t.co/Xwxvrm1rIa,619285143811948544,IncubatorWorks,0,"Horseheads, NY",2015-07-09 16:20:58 -0700,,
#job Business Admin Apprentice: This is an exciting opportunity to join a growing Technology Co... http://t.co/DuslVQkQCT #office #admin,619285138103386113,theOFFICEjob,0,UK and International,2015-07-09 16:20:57 -0700,,
"Bumblebees dying, losing ground due to climate change: MIAMI (AFP) - Bumblebees are struggling to adapt to glo... http://t.co/BvkUP1kIiH",619285137998524416,DKhan1710,0,"Birmingham, United Kingdom",2015-07-09 16:20:57 -0700,London,
Technology in Higher Education: Defining the Strategic Leader - e-Learning Feeds | @scoopit http://t.co/Clr8oLcoef,619285134861299713,bokepasa50,0,Sapporo,2015-07-09 16:20:56 -0700,Irkutsk,
@KristinDSantos @SamHeughan Is it difficult to mix the 18th century story with the 21st technology used to make the show?,619285130948050944,Winfield456,0,"",2015-07-09 16:20:55 -0700,,
RT @FCBayernEN: #FCBayern announce leading technology provider @Gigaset as a new premium partner. More: http://t.co/vu09wYyiQy http://t.co/…,619285127441428480,RockforSean,17,"Los Angeles, ",2015-07-09 16:20:54 -0700,,
RT @Leafly: This innovative #cannabis #tech by @FeelSpry could change dabbing as we know it. #sponsored http://t.co/UzPX0mvJA5 http://t.co/…,619285122379026432,ConnectCannabis,3,"Downtown Portland, Oregon",2015-07-09 16:20:53 -0700,Pacific Time (US & Canada),
"(NEWS) Meet ALGO, Real Estate Agent of the Future https://t.co/EdGqjLgIlX via @sharethis, #RealEstate #FutureOfRealEstate, #TechNews, #NAR",619285122303557636,WPJWorldNews,0,"Miami, Florida",2015-07-09 16:20:53 -0700,Eastern Time (US & Canada),
RT @CSIROnews: Have you heard? We're ready for #Pluto. Aussie team critical to NASA's New Horizons mission to Pluto http://t.co/tdB6N3ItuL …,619285120009121792,geoffrey_payne,16,The Goldfields,2015-07-09 16:20:53 -0700,Melbourne,
RT @HayesGrier: I have technology again. Wow. Yay,619285117069053952,paulafunky20,5377,LA / UK / NC / SPAIN,2015-07-09 16:20:52 -0700,,
RT @mscgroupllc: VIDEO: Nasa shows off Mars rover marathon: BBC Click's Marc Cieslak looks at some of the best of the... http://t.co/HHFuKQ…,619285112375668737,JohnsonITUK,1,"Coventry, UK",2015-07-09 16:20:51 -0700,,
RT @mscgroupllc: Website turns free time into money: The site that turns time into money http://t.co/Lmb8spsPwa #technews,619285111423520768,JohnsonITUK,1,"Coventry, UK",2015-07-09 16:20:50 -0700,,
.@SouthBendCSC is looking for students to discuss technology in our schools tweet me if you are interested in giving input. @Adams_Eagles,619285101650780160,SBRileyhigh,0,"South Bend, Indiana",2015-07-09 16:20:48 -0700,Eastern Time (US & Canada),
RT @arstechnica: A quick hands-on with Office 2016 for Mac http://t.co/j96yDyHK3V by @JBrodkin,619285101252354048,lex_sousa,9,I'm around….,2015-07-09 16:20:48 -0700,,
RT @ClimateReality: RT @TheEconomist: The number of extreme weather and climate-related events is rising http://t.co/3u61VCB9e7 http://t.co…,619285084387049473,McLouthWX,33,McLouth KS USA,2015-07-09 16:20:44 -0700,Central Time (US & Canada),
"RT @USNewsHealth: Wearable technology isn't just for #fitness anymore. These devices track your emotions, too: http://t.co/IUsWQy1hvN #ment…",619285082063392768,chrissedwards,15,"",2015-07-09 16:20:43 -0700,,
Learn about #Microsoft's efforts in combating #humantrafficking w/ #tech http://t.co/N9WioGfqrc || #TechvsTrafficking http://t.co/KNwieZv1ta,619285078284349441,MSFTctzAPAC,1,Asia Pacific,2015-07-09 16:20:43 -0700,Singapore,
Thank god for modern technology. I can buy stupid shit on a whim AND have it the next day before I regret it.,619285073418915840,daveegill,0,Toronto-ish,2015-07-09 16:20:41 -0700,Eastern Time (US & Canada),
RT @DiscoveryEd: “Pedagogy is the driver. Technology is the accelerator.”  @thomascmurray #densi2015 #futureready,619285068985552897,dknicely,26,"",2015-07-09 16:20:40 -0700,Eastern Time (US & Canada),
#robotics 5 companies that could cause the robot apocalypse http://t.co/lappuT41c0 #IBDBlogs via @IBDinvestors,619285065890197504,nanofoo,0,"Tempe, Arizona, USA",2015-07-09 16:20:40 -0700,Arizona,
#EDUC5131 Is game-based learning the future?  Minecraft in school? How video games could be the future of learning http://t.co/TeJxyNPBV3,619285046172626944,jaxrak,0,Dallas,2015-07-09 16:20:35 -0700,Mountain Time (US & Canada),
@empiricalerror Engage their engaging engagements with engagement technology.,619285040577552384,HolicShot,1,Buffalo,2015-07-09 16:20:34 -0700,Eastern Time (US & Canada),
★ JOB ★ #hiring #ITJob #Job #Dearborn - Technology Planning Engineering SpecialistLAN… http://t.co/Tgbb7te6Fp ☜ view details #jobs,619285040409620480,ITMichigan,0,"Michigan, USA",2015-07-09 16:20:34 -0700,,
"[Tree Hugger] Facebook 'likes' clean power, new Texas data center to be powered by 100% wind ener... http://t.co/2leSMliQe5 #Environment",619285025339473924,SPSCIVILS,0,South Africa,2015-07-09 16:20:30 -0700,Pretoria,
RT @AttorneyRanking: How Lawyers Can Improve Their Online Rankings http://t.co/Kyng3t9yuE http://t.co/aCTBu2cQDQ,619285017840095232,yoshuadaely,4,Bali,2015-07-09 16:20:28 -0700,Singapore,
RT @Leafly: This innovative #cannabis #tech by @FeelSpry could change dabbing as we know it. #sponsored http://t.co/UzPX0mvJA5 http://t.co/…,619285016103665665,freckleface420,3,"",2015-07-09 16:20:28 -0700,Pacific Time (US & Canada),
Facebook gets a feminist twist with new friends icons http://t.co/zRpMUCkz9Z #Facebook #Technology #Media #Gender #Feminism #Women,619285015470448640,ITLunch,0,IIT Chicago Illinois,2015-07-09 16:20:28 -0700,,
RT @HayesGrier: I have technology again. Wow. Yay,619285009246126084,Jessi_dallas1,5377, :D,2015-07-09 16:20:26 -0700,,
Volvo Introduces Controversial New Child Car Seat Concept http://t.co/pXOUhvfREp http://t.co/9aa0EhItYN,619285005403983872,jamespeters168,0,New Jersey,2015-07-09 16:20:25 -0700,Pacific Time (US & Canada),
Huge Network |  Watch | VIDEO: Nasa shows off Mars rover marathon http://t.co/FNz0KynlXX #Technology #News #HNN,619285004388970496,HugeNetwork_EN,0,WorldWide,2015-07-09 16:20:25 -0700,,
IBM - What Makes This Tiny Chip a Breakthrough http://t.co/lLMUYiYduQ,619285001872371712,evolvingwealth,0,"Petaluma, CA",2015-07-09 16:20:24 -0700,Pacific Time (US & Canada),
Facebook and Google fined by Brazilian court over 'morbid images' http://t.co/bOnrQoRAbB,619284996034023424,dchristmas_poet,0,"London, United Kingdom",2015-07-09 16:20:23 -0700,London,
RT @Stevewal63: #Facebook Music: Social network may rival Spotify and Apple with its own streaming service  http://t.co/3Qm92DL4uJ,619284988882776064,Nathan_Jr_Eno,1,London,2015-07-09 16:20:21 -0700,,
"RT @cnnbrk: Microsoft to lay off up to 7,800, mostly within its smartphone hardware business. http://t.co/6plDtZXnif http://t.co/inFQxEZIQC",619284978573119488,adunlea,809,"East Cork, Ireland",2015-07-09 16:20:19 -0700,Dublin,
RT @PatoloSevern: Innovation Isn't Always About Technology | http://t.co/fYDZeqTL7h  (via @NewsfusionApps #Startup News) http://t.co/6rnu7r…,619284978430517248,niyiabiri,3,Nigeria.,2015-07-09 16:20:19 -0700,Ljubljana,
RT @sgminterIW: IBM Unveils Potentially Breakthrough Computer Chip #innovation #technology http://t.co/cA6DsccsJw @IndustryWeek,619284975003770880,kirstywilkinson,1,Coalville,2015-07-09 16:20:18 -0700,London,
Why are we giving ants advanced technology? Has we forgotten the lessons of sci-fi movies from the 60s/70s? https://t.co/qaNyhmEIX8,619284973510524928,KaraBraden,0,"Avondale, AZ",2015-07-09 16:20:18 -0700,Arizona,
RT @HayesGrier: I have technology again. Wow. Yay,619284961577676801,kimberly__7,5377,"",2015-07-09 16:20:15 -0700,,
RT @HayesGrier: I have technology again. Wow. Yay,619284958733955072,itsskass,5377,"",2015-07-09 16:20:14 -0700,,
Why technology gotta be so difficult?,619284958230679553,sparklyval17,0,"Edinburg, Tx",2015-07-09 16:20:14 -0700,,
RT @MMaxwellStroud: I nominate @StuckonSW for #HIT99 | A great voice of social work and social justice at the intersection of healthcare an…,619284957001715712,SarahABernes,2,"Washington, DC",2015-07-09 16:20:14 -0700,,
RT @SensiblySara: Dinner time doesn’t have to be messy thanks to @Huggies wipes and their #tripleclean technology! https://t.co/zMKYBqEPBw …,619284956695633920,jasmine_espinal,6,NYC & Tampa FL,2015-07-09 16:20:14 -0700,Quito,
Target gives digital devices a homey showcase http://t.co/m1xgq1gJIP #news #technology,619284954753556480,TheNewsUS,0,United States,2015-07-09 16:20:13 -0700,Eastern Time (US & Canada),
"RT @ArtDesign_pro: Solera To Invest $5 Million To Build State-of-the-Art Technology, Training And ... - The Auto... http://t.co/G919B2FrSy …",619284953797300226,pgcsent,5,"",2015-07-09 16:20:13 -0700,,
Texting without opt in for business is the next huge mobile technology breakthrough.  Learn more: https://t.co/D3Rc6WLFzy,619284949527568384,iCodyTV,0,Michigan,2015-07-09 16:20:12 -0700,Central Time (US & Canada),
"How One Facebook Designer Made the Site's Icons Subtly More Empowering to Women, http://t.co/EDCSxef9xF",619284941675855873,DetonatorAgency,0,"",2015-07-09 16:20:10 -0700,,
"New 5 Star Review: 

 ""Friendly, caring, concerned staff, state of the art technology, they don't rush you... http://t.co/Nvt5cHOHpW",619284936684507136,Sullivan_DDS,0,"Fargo, ND",2015-07-09 16:20:09 -0700,Hawaii,
@JaneFriedman Lucky people are more relaxed and open &amp; see what is there rather than just what they are looking for.http://t.co/0gSCxxoeZB,619284934658633728,rebeccajchaney,0,Australia,2015-07-09 16:20:08 -0700,Sydney,
"education, technology and internet concept - beautiful student girl playing with tablet pc http://t.co/0rrXjCKs5A",619284934109339648,bokepasa50,0,Sapporo,2015-07-09 16:20:08 -0700,Irkutsk,
RT @SAP HR Meets #Technology: 10 Facets Of Culture http://t.co/CYgztGcUNQ via #Digitalist #FutureOfBiz #SAP,619284931148161024,OuestSAP,0,"Vancouver, Toronto & Montreal",2015-07-09 16:20:08 -0700,Arizona,
#tecnologia 'Hacking' Gut Bacteria Could Spur New Medical Treatments: A type of bacteria cal... http://t.co/GZVKUqFWpA #technology #tech,619284930166521864,Vito_Cilluffo,0,Italia,2015-07-09 16:20:07 -0700,Hawaii,
#tecnologia 'Hacking' Gut Bacteria Could Spur New Medical Treatments: A type of bacteria cal... http://t.co/5crLrCPLmt #technology #tech,619284928551714816,enjoytech2015,0,"",2015-07-09 16:20:07 -0700,,
RT @PT6Nation: The First-stage Integral Bladed Rotor (IBR) technology was introduced on the PT6A-65 model in 1984. Read more: http://t.co/q…,619284924642816000,GuilleT6,1,Uruguay,2015-07-09 16:20:06 -0700,Greenland,
RT @Krissy_r: Dinner time doesn’t have to be messy thanks to .@Huggies wipes and their #tripleclean technology! AD https://t.co/5TdfjoaZZ4,619284921820033024,jasmine_espinal,9,NYC & Tampa FL,2015-07-09 16:20:05 -0700,Quito,
From Japan to America: A personal journey with distracted driving   #connectedcar http://t.co/OAvpys6Qgm #nuanceteam http://t.co/8nxGlvgPgS,619284921413201920,terryalanbrown,0,"Ottawa, Canada",2015-07-09 16:20:05 -0700,Quito,
"Facebook 'likes' clean power, new Texas data center to be powered by 100% wind energy: 
All those cat pictures... http://t.co/vEGT9Acxxj",619284921392037888,welldore81,0,Украина,2015-07-09 16:20:05 -0700,,
RT @nytimesbusiness: How Google is reinventing the way you search on your mobile phone http://t.co/DmlIqHDOcc http://t.co/hFxIvhEssQ,619284921291554816,ruiassuncao94,4,Setúbal,2015-07-09 16:20:05 -0700,Lisbon,
Future Food: How Cutting Edge Technology &amp; 3D Printing Will Change the Way You Eat (Gyges 3D Presen… http://t.co/yROBR8hNBg,619284919680806916,RedditComTech,0,"",2015-07-09 16:20:05 -0700,Irkutsk,
Why Apple's Stock Has Been Weak http://t.co/SlyoBS1mlC  #tech #technology,619284919215218688,jasonhartsoe,0,"Hickory, NC USA",2015-07-09 16:20:05 -0700,Eastern Time (US & Canada),
What If Tim Hunt Had Done It Differently http://t.co/bbb2nioD1E  #tech #technology,619284917399097344,jasonhartsoe,0,"Hickory, NC USA",2015-07-09 16:20:04 -0700,Eastern Time (US & Canada),
Ugh 😩 stupid technology,619284915838939136,bappnshakes,0,my ❤️ lives in the Caribbean,2015-07-09 16:20:04 -0700,Eastern Time (US & Canada),
Why So Many Billion-Dollar Unicorn Startups? VCs Tell All http://t.co/aPJFnVYKPA  #tech #technology,619284915222220800,jasonhartsoe,0,"Hickory, NC USA",2015-07-09 16:20:04 -0700,Eastern Time (US & Canada),
A 'Call Of Duty' Mini-Fridge Comes With The 'Juggernog' Edition Of 'Black Ops 3' http://t.co/fgRAg7bnwD  #tech #technology,619284913498382336,jasonhartsoe,0,"Hickory, NC USA",2015-07-09 16:20:03 -0700,Eastern Time (US & Canada),
"In 5 Days, We'll See Pluto Up Close for the First Time in History http://t.co/a9gOb2GB9r",619284912756146177,Jackiemct,0,"",2015-07-09 16:20:03 -0700,Eastern Time (US & Canada),
#TBT to a great read from @Gartner_inc on 5 reasons for a modern #datacenter strategy. What do you think? http://t.co/ixrVufU8HY #technology,619284905353019392,Pivot3Inc,0,"Austin, TX",2015-07-09 16:20:01 -0700,Pacific Time (US & Canada),
"RT @udouseless: #Ubers technology &amp; apps existed before uber, it is about exploitation at every level, they do not follow laws &amp; regulation…",619284904522698752,thfcwally,6,"",2015-07-09 16:20:01 -0700,,
I have had a rough time with technology and customer service the last couple of days.  This has led to a spike in alcoholic consumption,619284903771906048,DonThePisano,0,"",2015-07-09 16:20:01 -0700,Atlantic Time (Canada),
Gizmodo:  Why I Suddenly Care About Blackberry http://t.co/c3E0NlCWP6 #technology http://t.co/mdemaEirrB,619284894250733568,Gist_Central,0,"",2015-07-09 16:19:59 -0700,,
RT @medschooladvice: No piece of technology will be even a fraction as amazing as the machine that is the human body. Suck it Apple.,619284889230254080,LaurenHartman6,27,"",2015-07-09 16:19:58 -0700,,
"RT @HeatherFaison: ""Technology is here to stay. It's our job to use it and tell stories that matter"" @webjournalist w/@globalgirlmedia. htt…",619284888676495361,webjournalist,2,"Los Angeles, CA",2015-07-09 16:19:57 -0700,Pacific Time (US & Canada),
RT @CSIROnews: Have you heard? We're ready for #Pluto. Aussie team critical to NASA's New Horizons mission to Pluto http://t.co/tdB6N3ItuL …,619284887963484160,IPAustralia,16,Canberra,2015-07-09 16:19:57 -0700,Canberra,
T-Mobile US calling plans to cover Canada and Mexico: NEW YORK (AP) — T-Mobile will now let its U.S. customers... http://t.co/KTYqPfNZgr,619284887145549824,technology_whiz,0,United States,2015-07-09 16:19:57 -0700,,
RT @IEEEorg: Researchers are developing a new tamper detector using physical unclonable function #technology: http://t.co/A4c5u37HSI via @p…,619284884201193472,mmrafiq89,1,"Faisalabad, PK",2015-07-09 16:19:56 -0700,Islamabad,
"RT @Cerys_Locksley: .@nypost Samsung provide technology to the world, Korean Youth use it 2photograph &amp; upload torture http://t.co/W02HExOX…",619284874025799680,Iknowbettanow,2,"",2015-07-09 16:19:54 -0700,Quito,
How a team of young people helped rebuild http://t.co/TTahowJZZB http://t.co/fHhq4FdU0N,619284870444019712,alduh03,0,"",2015-07-09 16:19:53 -0700,Hong Kong,
"RT @latimes: T-Mobile extends coverage to Mexico, Canada at no extra cost http://t.co/LxcvMy799L",619284870095892481,mgreco84,28,"Port St. Lucie, FL. 34983",2015-07-09 16:19:53 -0700,Eastern Time (US & Canada),
How a team of young people helped rebuild http://t.co/2xPy9seqTA http://t.co/rOV3FWV3rK (DesignNewz),619284867642183680,designdotdaily,0,Brasil,2015-07-09 16:19:52 -0700,Brasilia,
Brain Technology and Neuroscience Research Centre http://t.co/bfPp6XBhFt,619284865297567748,bokepasa50,0,Sapporo,2015-07-09 16:19:52 -0700,Irkutsk,
#Lloyds #Bank looks to #NFC #technology to end automated security calls - http://t.co/35U3oW8Cvk #uk,619284859052236800,StanleyEpstein,0,Israel,2015-07-09 16:19:50 -0700,Jerusalem,
RT @Greatvine32: Check out Truglo...the best sights on the market for the serious.... http://t.co/WL8DpBGYXY  RT @Greatvine32,619284849225007104,seo88market,1,"",2015-07-09 16:19:48 -0700,,
RT @abc7newsBayArea: WATCH LIVE: ABC7 is the first Bay Area TV station to air live from unmanned drone: http://t.co/2iR0jNVYMC #DroneView7 …,619284836205748224,voltagevalley,5,"Fremont, Ca",2015-07-09 16:19:45 -0700,,
Website turns free time into money http://t.co/rWKW1Yo3gP,619284822389755904,ewana_ew,0,Thailand,2015-07-09 16:19:42 -0700,,
Exciting advance! http://t.co/AWmRWoNJBE,619284821727125509,localfoodparkcs,0,"St. Petersburg, Tampa Bay Area",2015-07-09 16:19:41 -0700,,
"RT Nanowerk: Research alliance produces working test chips in 7-nm technology http://t.co/q3DbhyYRvK
 #nanotechnology … -TTY:IAMRAP_Ent -…",619284819520917504,sunnysai12345,0,"",2015-07-09 16:19:41 -0700,,
"Technology is rad. 
I just talked to my Abuelita in South America via cell phone 

📱👵🏽💕",619284819223056384,gaaaabi,0,⠀⠀⠀⠀⠀⠀⠀,2015-07-09 16:19:41 -0700,Central Time (US & Canada),
IBM has produced the world's first 7 nanometre chip. Moore's Law continues. #Nanotechnology http://t.co/7jTsLg9AB2 … -TTY:IAMRAP_Ent -TTY…,619284818359140352,sunnysai12345,0,"",2015-07-09 16:19:41 -0700,,
Website turns free time into money http://t.co/hrBxvqDMDo,619284816043864064,randomshandom,0,"",2015-07-09 16:19:40 -0700,New Delhi,
RT @ToddingtonInt: Is Privacy Dead? And the Survey Says http://t.co/PkSSYGqrWy via @tamaradull,619284815641186304,jilldyche,0,"Los Angeles, CA",2015-07-09 16:19:40 -0700,Pacific Time (US & Canada),
"Deals Fashion &gt;&gt; http://t.co/rnqr42S0Dk #5114 Swiss Timer with Green Illumination Technology

$225.00
End Date: W… http://t.co/dJWBdUsMRv",619284814336802820,RZ_RW_6E_ZF,0,USA,2015-07-09 16:19:40 -0700,,
#nanotechnology via cristianespinel - Sensor technology can improve accuracy of #prostate cancer diagnosis http://t.co/zrHIhWlO2N -TTY:ma…,619284813007200256,sunnysai12345,0,"",2015-07-09 16:19:39 -0700,,
"RT @CaelusGreenRoom: Black Girls CODE Opens New Chapter in Raleigh-Durham, Seeks to Inspire Girls Through Technology... http://t.co/Pi4rLgn…",619284797089841152,Ricletts,57,"Silver Spring, MD, USA",2015-07-09 16:19:36 -0700,Quito,
AppDynamics Announces Expanded Performance Management Support for ... - Financial Express http://t.co/Z8o5ItOMqU #News,619284792618528768,GoogleNewsEN,0,United States,2015-07-09 16:19:34 -0700,Central Time (US & Canada),
Check out Truglo...the best sights on the market for the serious.... http://t.co/WL8DpBGYXY  RT @Greatvine32,619284791721107456,Greatvine32,1,The Universe,2015-07-09 16:19:34 -0700,Pacific Time (US & Canada),
VIDEO: Nasa shows off Mars rover marathon http://t.co/cve2QZNg5B,619284785865736192,NewsHappening,0,"",2015-07-09 16:19:33 -0700,,
RT @BBCBusiness: Website turns free time into money http://t.co/DmfX4qnBN5,619284785056358400,_TheStartUpGirl,8,London,2015-07-09 16:19:33 -0700,Amsterdam,
"#LosAngeles, CA #IT #Job: Desktop Support/Helpdesk Level II at Robert Half Technology http://t.co/t2pa0AK4Py #Jobs #Hiring #TweetMyJobs",619284774901841920,tmj_LAX_adm,0,"Los Angeles, CA",2015-07-09 16:19:30 -0700,Eastern Time (US & Canada),"[34.0522342, -118.2436849]"
RT @CDW_Jessica: .@Microsoft offers researchers $500K to work on its @HoloLens headset http://t.co/NVypkfbOIS #cdwsocial http://t.co/oEwdyi…,619284771336617984,djflavi,1,"Denver, CO",2015-07-09 16:19:29 -0700,Mountain Time (US & Canada),
A United pilot flushed bullets down the on-board toilet http://t.co/uCOr4u3yr1 #Technology,619284770606989312,ElizaAdenle,0,"Houston, Texas",2015-07-09 16:19:29 -0700,,
Campaign preview by @benjamincolombel #TheRevolutionHasBegun #Paris #denim #chinos #technology #luxury #menswear http://t.co/V0cxpgcKkF,619284768841142272,FaraDayProject,0,"Paris, France",2015-07-09 16:19:29 -0700,,
RT @abc7newsBayArea: WATCH LIVE: ABC7 is the first Bay Area TV station to air live from unmanned drone: http://t.co/2iR0jNVYMC #DroneView7 …,619284767972831232,DeanCSmith,5,"San Mateo, California",2015-07-09 16:19:29 -0700,Pacific Time (US & Canada),
"Technology Partners #IT #Job: IT Architect - Java (#Memphis, TN) http://t.co/QR6L76Zpm7 #Jobs #Hiring #TweetMyJobs",619284764491542528,TPI_Careers,0,"",2015-07-09 16:19:28 -0700,,"[35.1927931, -89.8692203]"
RT @LACMA: This installation features documentation on our original Art &amp; Technology Program http://t.co/HM1lhHPgYO #ArtPlusTech http://t.c…,619284753007513600,queencupcake9,3,"Long Beach, CA",2015-07-09 16:19:25 -0700,America/Los_Angeles,
RT @virgiliocorrado: @SGgrc @leolaporte #SecurityNow topic? (offtopic) IBM has developed the 1st 7nm chips with four times the capacity of …,619284749966639104,rob_ssm,2,ABQ NM,2015-07-09 16:19:24 -0700,,
@bex_rush I have a degree in media technology years of social care experience and I'm struggling to get an interview,619284748075200512,ninawiski,0,"Glasgow, Scotland",2015-07-09 16:19:24 -0700,Edinburgh,
"#Tax #Manager, Technology Enthusiast needed in #St.John's at pwc. Apply now! #jobs http://t.co/0qW1nIOjG6",619284745629880320,NeuvooStJohns,0,"St John's, NL",2015-07-09 16:19:23 -0700,,
RT @bjnichols: 23 Tools For Students To Publish What They Learn http://t.co/1EQCmOOwNe,619284744019144704,ospikes,3,"Garland, TX",2015-07-09 16:19:23 -0700,Central Time (US & Canada),
RT @peta: @patriotshollow It is completely unnecessary with the technology we have today: http://t.co/6LzslODtQE,619284738772234240,patriotshollow,1,Iowa / ozark mts  ,2015-07-09 16:19:22 -0700,Eastern Time (US & Canada),
RT @gerfingerpoken: China Tests DF-41 Missile Using U.S. Technology Clintons Gave Them http://t.co/jBwHKLlikt  - #IBDEditorials - http://t.…,619284733843931140,AU_bebe,3,Proud Auburn Tiger. War Eagle!,2015-07-09 16:19:20 -0700,Central Time (US & Canada),
Uber Files Opposition To Case That Could Make All Drivers Employees ... http://t.co/UfaLRKxN31 #tech #technology http://t.co/bweY7jPt2T,619284725241217025,amasoliverdilme,0,Barcelona,2015-07-09 16:19:18 -0700,Madrid,
"Hiring Now: Chief Technology Officer (CTO) San Francisco, CA dk in San Francisco, CA http://t.co/Vlh8cjmgwf #ESRJobsForAll",619284721730744320,ESRJobsForAll,0,"",2015-07-09 16:19:18 -0700,Pacific Time (US & Canada),
